rank,champion,tier,role,win_rate,pick_rate,ban_rate,counter1,counter2,counter3
1,Irelia,1,top,0.5186,0.057800000000000004,0.0902,Warwick,Volibear,Zac
2,Maokai,1,top,0.5166,0.0621,0.0323,Heimerdinger,Olaf,Mordekaiser
3,Warwick,1,top,0.5257000000000001,0.0317,0.086,Cassiopeia,Teemo,Heimerdinger
4,Aatrox,1,top,0.5025,0.08560000000000001,0.10210000000000001,Cassiopeia,Irelia,Warwick
5,Riven,1,top,0.5132,0.0525,0.026699999999999998,Maokai,Quinn,Urgot
6,Gragas,1,top,0.5122,0.049400000000000006,0.023,Cho'Gath,Teemo,Maokai
7,Darius,1,top,0.5056,0.0623,0.1324,Cassiopeia,Teemo,Wukong
8,Malphite,1,top,0.5136,0.0441,0.061799999999999994,Maokai,Dr. Mundo,Tahm Kench
9,Volibear,1,top,0.5091,0.0493,0.0334,Quinn,Teemo,Kennen
10,Mordekaiser,2,top,0.5065,0.048,0.0571,Heimerdinger,Cassiopeia,Riven
11,Cho'Gath,2,top,0.5193,0.0276,0.0043,Olaf,Ornn,Illaoi
12,Ornn,2,top,0.5117,0.0385,0.0055000000000000005,Warwick,Tryndamere,Irelia
13,Camille,2,top,0.5102,0.0405,0.0189,Zac,Teemo,Quinn
14,Tahm Kench,2,top,0.5117,0.0333,0.0398,Wukong,Heimerdinger,Singed
15,Renekton,2,top,0.5006,0.0591,0.049,Cassiopeia,Warwick,Cho'Gath
16,Teemo,2,top,0.5151,0.0254,0.0331,Ryze,Olaf,Sion
17,Sett,2,top,0.5036,0.044199999999999996,0.0088,Cassiopeia,Zac,Volibear
18,Dr. Mundo,2,top,0.5073,0.0369,0.0192,Riven,Aatrox,Warwick
19,Shen,2,top,0.5102,0.0305,0.0038,Cassiopeia,Tryndamere,Teemo
20,K'Sante,2,top,0.48869999999999997,0.0711,0.0764,Singed,Kayle,Kennen
21,Fiora,2,top,0.5042,0.0365,0.0579,Quinn,Ryze,Warwick
22,Gnar,2,top,0.4989,0.0461,0.0195,Quinn,Teemo,Vladimir
23,Ambessa,2,top,0.4858,0.0565,0.3094,Warwick,Camille,Wukong
24,Kayle,3,top,0.5142,0.021400000000000002,0.0063,Cassiopeia,Malphite,Quinn
25,Gwen,3,top,0.5062,0.0285,0.0241,Warwick,Singed,Quinn
26,Viktor,3,top,0.49810000000000004,0.0189,0.0356,Tryndamere,Zac,Irelia
27,Poppy,3,top,0.5144,0.0178,0.0282,Warwick,Olaf,Cassiopeia
28,Trundle,3,top,0.5161,0.0183,0.0040999999999999995,Zac,Heimerdinger,Urgot
29,Sion,3,top,0.499,0.0371,0.0045000000000000005,Gwen,Dr. Mundo,Riven
30,Urgot,3,top,0.5113,0.0215,0.0034999999999999996,Cassiopeia,Olaf,Kayle
31,Vladimir,3,top,0.5093,0.0222,0.0179,Nasus,Trundle,Cassiopeia
32,Garen,3,top,0.494,0.0436,0.021,Camille,Maokai,Tryndamere
33,Jax,3,top,0.48960000000000004,0.0507,0.07200000000000001,Cassiopeia,Dr. Mundo,Pantheon
34,Singed,3,top,0.5144,0.0175,0.0025,Vayne,Urgot,Trundle
35,Olaf,3,top,0.5165,0.0152,0.009399999999999999,Vayne,Kayle,Fiora
36,Tryndamere,3,top,0.5065,0.0229,0.013300000000000001,Warwick,Quinn,Tahm Kench
37,Cassiopeia,3,top,0.529,0.0076,0.0046,Kled,Garen,Quinn
38,Yorick,3,top,0.5015999999999999,0.0255,0.0258,Warwick,Tryndamere,Irelia
39,Gangplank,3,top,0.4959,0.0321,0.011899999999999999,Zac,Tahm Kench,Kled
40,Nasus,3,top,0.499,0.0271,0.0321,Heimerdinger,Ryze,Zac
41,Zac,3,top,0.5172,0.011699999999999999,0.0069,Galio,Heimerdinger,Volibear
42,Kennen,3,top,0.512,0.0154,0.0088,Udyr,Galio,Nasus
43,Jayce,3,top,0.4832,0.0512,0.015700000000000002,Quinn,Yorick,Irelia
44,Ryze,3,top,0.5175,0.0108,0.0013,Zac,Irelia,Pantheon
45,Wukong,3,top,0.514,0.0118,0.004699999999999999,Cassiopeia,Singed,Malphite
46,Pantheon,3,top,0.5018,0.0207,0.0048,Heimerdinger,Singed,Maokai
47,Yone,3,top,0.4755,0.0556,0.0435,Irelia,Riven,Wukong
48,Kled,3,top,0.508,0.0143,0.005,Camille,Zac,Poppy
49,Illaoi,4,top,0.4943,0.0235,0.0507,Heimerdinger,Kayle,Ryze
50,Aurora,4,top,0.4935,0.0195,0.04190000000000001,Quinn,Singed,Irelia
51,Yasuo,4,top,0.48469999999999996,0.0239,0.0387,Singed,Cassiopeia,Zac
52,Heimerdinger,4,top,0.5104,0.0092,0.0043,Galio,Cassiopeia,Ryze
53,Akali,4,top,0.49060000000000004,0.0158,0.019299999999999998,Galio,Quinn,Gangplank
54,Quinn,4,top,0.5105,0.0074,0.0023,Singed,Malphite,Olaf
55,Sylas,4,top,0.4875,0.0161,0.0154,Poppy,Kled,Urgot
1,Warwick,1,jungle,0.5165,0.058600000000000006,0.1592,Zyra,Ivern,Karthus
2,Wukong,1,jungle,0.5133,0.0632,0.0252,Taliyah,Zyra,Karthus
3,Nocturne,1,jungle,0.513,0.057300000000000004,0.0783,Dr. Mundo,Wukong,Gwen
4,Viego,1,jungle,0.5003,0.16940000000000002,0.1303,Rammus,Elise,Bel'Veth
5,Kayn,1,jungle,0.51,0.0731,0.049800000000000004,Kindred,Fiddlesticks,Wukong
6,Graves,1,jungle,0.5017,0.1377,0.1967,Gwen,Qiyana,Bel'Veth
7,Kha'Zix,1,jungle,0.5095000000000001,0.0732,0.06309999999999999,Zyra,Shaco,Fiddlesticks
8,Shaco,1,jungle,0.5127,0.0464,0.128,Karthus,Graves,Briar
9,Nunu & Willump,1,jungle,0.5156000000000001,0.0333,0.0068000000000000005,Kayn,Poppy,Bel'Veth
10,Lee Sin,1,jungle,0.4965,0.1714,0.1137,Taliyah,Warwick,Rek'Sai
11,Ekko,1,jungle,0.5094,0.0552,0.0101,Dr. Mundo,Ivern,Rengar
12,Elise,2,jungle,0.5062,0.048499999999999995,0.0564,Shaco,Qiyana,Nocturne
13,Jarvan IV,2,jungle,0.5042,0.055099999999999996,0.0141,Gwen,Jax,Bel'Veth
14,Bel'Veth,2,jungle,0.5115999999999999,0.0256,0.042699999999999995,Sejuani,Wukong,Pantheon
15,Fiddlesticks,2,jungle,0.5107,0.024399999999999998,0.0138,Rammus,Ivern,Nunu & Willump
16,Hecarim,2,jungle,0.5038,0.0463,0.032,Ivern,Volibear,Udyr
17,Xin Zhao,2,jungle,0.5065999999999999,0.035699999999999996,0.0052,Pantheon,Gwen,Karthus
