rank,champion,tier,role,win_rate,pick_rate,ban_rate,counter1,counter2,counter3
1,Irelia,1,top,0.5185,0.057800000000000004,0.0915,Warwick,Volibear,Zac
2,Maokai,1,top,0.5165,0.062,0.0323,Heimerdinger,Olaf,Mordekaiser
3,Warwick,1,top,0.5256000000000001,0.031400000000000004,0.0855,Cassiopeia,Teemo,Heimerdinger
4,Aatrox,1,top,0.5024000000000001,0.0855,0.10210000000000001,Cassiopeia,Irelia,Warwick
5,Riven,1,top,0.5139,0.0524,0.0268,Quinn,Urgot,Maokai
6,Gragas,1,top,0.5124,0.0493,0.023,Cho'Gath,Maokai,Warwick
7,Darius,1,top,0.5054,0.0623,0.1326,Cassiopeia,Wukong,Teemo
8,Malphite,1,top,0.5134000000000001,0.0441,0.061799999999999994,Maokai,Dr. Mundo,Ornn
9,Volibear,1,top,0.5094,0.0492,0.0335,Quinn,Teemo,Kennen
10,Cho'Gath,2,top,0.5193,0.0277,0.0043,Olaf,Ornn,Dr. Mundo
11,Mordekaiser,2,top,0.5062,0.048,0.0572,Heimerdinger,Cassiopeia,Riven
12,Ornn,2,top,0.5119,0.038599999999999995,0.0055000000000000005,Warwick,Poppy,Kayle
13,Camille,2,top,0.5101,0.0404,0.0189,Zac,Teemo,Ryze
14,Renekton,2,top,0.5003,0.059000000000000004,0.0489,Cassiopeia,Warwick,Teemo
15,Tahm Kench,2,top,0.5111,0.0332,0.04,Wukong,Heimerdinger,Singed
16,Teemo,2,top,0.5149,0.0254,0.033,Ryze,Olaf,Galio
17,Sett,2,top,0.5033,0.0443,0.0088,Zac,Warwick,Volibear
18,Dr. Mundo,2,top,0.5071,0.0369,0.019299999999999998,Riven,Udyr,Warwick
19,Shen,2,top,0.5101,0.030699999999999998,0.0038,Cassiopeia,Tryndamere,Teemo
20,K'Sante,2,top,0.4889,0.0709,0.0766,Singed,Kayle,Kennen
21,Fiora,2,top,0.5044,0.0365,0.057999999999999996,Ryze,Quinn,Warwick
22,Gnar,2,top,0.499,0.046,0.0195,Quinn,Teemo,Vladimir
23,Ambessa,2,top,0.48590000000000005,0.056100000000000004,0.3061,Warwick,Camille,Wukong
24,Kayle,2,top,0.5146999999999999,0.0215,0.0063,Cassiopeia,Malphite,Viktor
25,Poppy,3,top,0.5151,0.0179,0.028300000000000002,Warwick,Olaf,Swain
26,Viktor,3,top,0.4988,0.018600000000000002,0.0354,Tryndamere,Zac,Irelia
27,Gwen,3,top,0.506,0.0285,0.0242,Warwick,Singed,Riven
28,Trundle,3,top,0.5154,0.0183,0.0042,Heimerdinger,Zac,Urgot
29,Vladimir,3,top,0.5097,0.0222,0.0179,Quinn,Nasus,Trundle
30,Urgot,3,top,0.5115,0.0216,0.0034999999999999996,Cassiopeia,Aurora,Kayle
31,Sion,3,top,0.4988,0.0373,0.0046,Dr. Mundo,Riven,Gwen
32,Garen,3,top,0.4946,0.0436,0.021099999999999997,Camille,Maokai,Tryndamere
33,Singed,3,top,0.5144,0.0176,0.0025,Trundle,Vayne,Urgot
34,Jax,3,top,0.4894,0.050499999999999996,0.07200000000000001,Cassiopeia,Dr. Mundo,Vladimir
35,Olaf,3,top,0.5166,0.0152,0.009399999999999999,Vayne,Fiora,Kayle
36,Tryndamere,3,top,0.5062,0.023,0.0134,Warwick,Tahm Kench,Cho'Gath
37,Cassiopeia,3,top,0.5289,0.0076,0.0046,Quinn,Kled,Garen
38,Yorick,3,top,0.5009,0.0255,0.026000000000000002,Warwick,Tryndamere,Kayle
39,Zac,3,top,0.517,0.011699999999999999,0.006999999999999999,Galio,Heimerdinger,Volibear
40,Kennen,3,top,0.5119,0.0154,0.0088,Galio,Udyr,Dr. Mundo
41,Gangplank,3,top,0.4955,0.0322,0.011899999999999999,Zac,Tahm Kench,Kled
42,Nasus,3,top,0.4989,0.0271,0.0321,Ryze,Heimerdinger,Zac
43,Jayce,3,top,0.4828,0.0516,0.0158,Quinn,Yorick,Irelia
44,Ryze,3,top,0.5168,0.0108,0.0013,Zac,Irelia,Pantheon
45,Wukong,3,top,0.5134000000000001,0.0118,0.004699999999999999,Cassiopeia,Singed,Malphite
46,Pantheon,3,top,0.5015999999999999,0.0207,0.0048,Heimerdinger,Singed,Maokai
47,Yone,3,top,0.4758,0.0556,0.0434,Irelia,Riven,Olaf
48,Kled,3,top,0.5086999999999999,0.014199999999999999,0.005,Akali,Riven,Camille
49,Illaoi,4,top,0.49450000000000005,0.0235,0.0508,Heimerdinger,Ryze,Kayle
50,Aurora,4,top,0.49329999999999996,0.0195,0.04190000000000001,Singed,Quinn,Irelia
51,Yasuo,4,top,0.48479999999999995,0.0239,0.0387,Singed,Cassiopeia,Zac
52,Heimerdinger,4,top,0.5108,0.0092,0.0043,Galio,Ryze,Cassiopeia
53,Akali,4,top,0.49200000000000005,0.015700000000000002,0.019299999999999998,Galio,Gangplank,Maokai
54,Quinn,4,top,0.5109,0.0074,0.0024,Singed,Olaf,Malphite
55,Sylas,4,top,0.48719999999999997,0.016,0.015300000000000001,Poppy,Kled,Urgot
1,Warwick,1,jungle,0.5167,0.057800000000000004,0.15789999999999998,Karthus,Ivern,Nunu & Willump
2,Wukong,1,jungle,0.5132,0.0638,0.025699999999999997,Zyra,Karthus,Taliyah
3,Nocturne,1,jungle,0.5135000000000001,0.0574,0.0783,Dr. Mundo,Wukong,Gwen
4,Viego,1,jungle,0.5003,0.1693,0.131,Rammus,Elise,Bel'Veth
